TimeCasa;GolCasa;GolVisitante;TimeVisitante
atleticoMg;0;2;bahia
flamengo;2;2;palmeiras
fluminense;1;1;cruzeiro
sport;4;0;atleticoGo
athleticoPr;0;0;botafogo
vitoria;1;2;chapecoense
flamengo;2;1;coritiba
santos;3;0;bahia
fluminense;0;1;corinthians
avai;1;0;cruzeiro
sport;0;2;palmeiras
atleticoGo;1;1;botafogo
atleticoMg;1;2;vaco
athleticoPr;0;2;ponte preta
sao paulo;1;1;gremio
botafogo;3;4;sao paulo
palmeiras;2;0;avai
chapecoense;1;2;atleticoGo
bahia;1;3;sport
corinthians;1;1;flamengo
coritiba;0;2;atleticoMg
gremio;1;1;santos
cruzeiro;0;0;vitoria
vaco;0;1;athleticoPr
ponte preta;0;0;fluminense
sport;2;2;fluminense
chapecoense;1;1;bahia
vitoria;3;1;ponte preta
atleticoMg;0;2;corinthians
santos;3;2;flamengo
botafogo;1;2;palmeiras
atleticoGo;0;1;gremio
sao paulo;1;2;coritiba
athleticoPr;5;0;avai
vaco;0;3;cruzeiro
corinthians;3;1;sport
fluminense;3;1;atleticoGo
flamengo;0;2;vitoria
palmeiras;0;1;athleticoPr
cruzeiro;0;0;botafogo
coritiba;2;0;chapecoense
gremio;2;0;atleticoMg
bahia;2;1;sao paulo
ponte preta;0;0;vaco
avai;0;0;santos
atleticoGo;1;0;coritiba
vitoria;0;1;avai
sao paulo;3;2;cruzeiro
atleticoMg;2;0;flamengo
sport;0;0;ponte preta
vaco;1;1;palmeiras
athleticoPr;4;1;bahia
botafogo;1;0;gremio
santos;0;0;fluminense
chapecoense;0;1;corinthians
corinthians;0;1;vitoria
flamengo;2;0;atleticoGo
gremio;0;0;athleticoPr
bahia;3;0;vaco
ponte preta;2;1;botafogo
avai;1;1;sao paulo
cruzeiro;2;0;sport
coritiba;0;0;santos
palmeiras;0;2;chapecoense
fluminense;2;1;atleticoMg
fluminense;0;1;vaco
corinthians;0;1;atleticoGo
bahia;1;2;botafogo
ponte preta;1;2;atleticoMg
flamengo;2;0;athleticoPr
palmeiras;4;2;sao paulo
avai;1;0;chapecoense
cruzeiro;1;1;santos
coritiba;0;1;vitoria
gremio;5;0;sport
atleticoMg;1;1;palmeiras
vaco;1;0;gremio
sao paulo;2;2;ponte preta
athleticoPr;1;1;coritiba
sport;0;1;avai
vitoria;2;2;fluminense
santos;2;0;corinthians
chapecoense;1;2;cruzeiro
botafogo;2;0;flamengo
atleticoGo;1;1;bahia
botafogo;2;0;santos
ponte preta;1;3;atleticoGo
avai;1;1;atleticoMg
athleticoPr;3;1;fluminense
gremio;0;1;chapecoense
vitoria;1;2;sao paulo
flamengo;2;0;sport
corinthians;1;0;vaco
cruzeiro;1;0;bahia
palmeiras;1;0;coritiba
flamengo;1;1;avai
santos;1;0;athleticoPr
sao paulo;1;1;corinthians
coritiba;2;3;botafogo
atleticoGo;1;2;cruzeiro
chapecoense;1;0;ponte preta
fluminense;0;1;palmeiras
bahia;1;0;gremio
atleticoMg;1;3;vitoria
sport;1;1;vaco
bahia;1;1;coritiba
vaco;1;1;chapecoense
palmeiras;0;1;santos
sao paulo;1;0;sport
cruzeiro;1;1;corinthians
botafogo;2;3;vitoria
avai;0;2;atleticoGo
gremio;1;0;fluminense
athleticoPr;0;2;atleticoMg
ponte preta;1;0;flamengo
botafogo;2;1;chapecoense
athleticoPr;2;2;atleticoGo
corinthians;3;1;coritiba
atleticoMg;1;0;sao paulo
avai;1;2;vaco
gremio;0;1;cruzeiro
vitoria;1;2;sport
ponte preta;1;1;santos
flamengo;1;1;fluminense
palmeiras;2;2;bahia
cruzeiro;2;1;ponte preta
vaco;1;0;botafogo
sao paulo;2;1;athleticoPr
fluminense;1;0;avai
sport;1;1;atleticoMg
atleticoGo;1;3;palmeiras
chapecoense;0;1;flamengo
bahia;2;0;corinthians
coritiba;0;1;gremio
santos;2;2;vitoria
coritiba;1;0;cruzeiro
atleticoGo;0;1;vaco
atleticoMg;2;3;chapecoense
corinthians;0;0;gremio
avai;1;1;botafogo
fluminense;3;1;sao paulo
palmeiras;2;0;ponte preta
vitoria;2;3;athleticoPr
sport;1;1;santos
flamengo;4;1;bahia
vaco;1;1;coritiba
santos;1;0;atleticoGo
sao paulo;2;0;flamengo
cruzeiro;1;3;atleticoMg
athleticoPr;2;1;sport
gremio;1;3;palmeiras
bahia;2;1;vitoria
ponte preta;1;2;avai
chapecoense;2;0;fluminense
botafogo;2;1;corinthians
sao paulo;2;1;santos
flamengo;0;0;vaco
athleticoPr;0;0;chapecoense
atleticoMg;0;0;botafogo
ponte preta;1;0;corinthians
fluminense;1;1;bahia
sport;3;4;coritiba
vitoria;1;1;atleticoGo
avai;2;2;gremio
